Original_spcID	sitID	year
Acacia_cyclops	1_1	2002
Acacia_cyclops	1_3	2002
Acacia_cyclops	2_3	2002
Acacia_cyclops	4_2	2002
Acacia_cyclops	6_3	2002
Acacia_cyclops	7_1	2002
Acacia_cyclops	7_2	2002
Acacia_cyclops	7_3	2002
Acacia_cyclops	10_1	2002
Acacia_cyclops	10_2	2002
Acacia_cyclops	10_3	2002
Acacia_cyclops	11_1	2002
Acacia_cyclops	11_2	2002
Acacia_cyclops	11_3	2002
Acacia_cyclops	12_3	2002
Acacia_cyclops	13_1	2002
Acacia_cyclops	13_2	2002
Acacia_cyclops	14_1	2002
Acacia_cyclops	14_2	2002
Acacia_cyclops	14_3	2002
Acacia_cyclops	15_1	2002
Acacia_cyclops	16_2	2002
Acacia_cyclops	16_3	2002
Acacia_cyclops	17_1	2002
Acacia_cyclops	17_3	2002
Acacia_cyclops	18_1	2002
Acacia_cyclops	18_2	2002
Acacia_cyclops	19_1	2002
Acacia_cyclops	19_2	2002
Acacia_cyclops	19_3	2002
Acacia_cyclops	20_1	2002
Acacia_cyclops	20_2	2002
Acacia_cyclops	20_3	2002
Acacia_cyclops	21_1	2002
Acacia_cyclops	21_2	2002
Acacia_cyclops	22_2	2002
Acacia_cyclops	24_1	2002
Acacia_cyclops	24_2	2002
Acacia_cyclops	24_3	2002
Acacia_cyclops	25_1	2002
Acacia_cyclops	25_2	2002
Acacia_cyclops	25_3	2002
Acacia_cyclops	26_3	2002
Acacia_cyclops	29_1	2002
Acacia_cyclops	29_2	2002
Acacia_cyclops	29_3	2002
Acacia_cyclops	30_4	2002
Acacia_cyclops	32_1	2002
Acacia_cyclops	32_2	2002
Acacia_cyclops	32_3	2002
Acacia_cyclops	33_1	2002
Acacia_cyclops	33_2	2002
Acacia_cyclops	33_3	2002
Acacia_cyclops	41_4	2002
Acacia_cyclops	42_1	2002
Acacia_cyclops	42_2	2002
Acacia_cyclops	42_3	2002
Acacia_cyclops	43_1	2002
Acacia_cyclops	43_2	2002
Acacia_cyclops	43_3	2002
Acacia_cyclops	44_1	2002
Acacia_cyclops	44_2	2002
Acacia_cyclops	44_3	2002
Acacia_cyclops	48_5	2002
Acacia_cyclops	49_2	2002
Acacia_cyclops	49_3	2002
Acacia_cyclops	50_1	2002
Acacia_cyclops	50_2	2002
Acacia_cyclops	50_3	2002
Acacia_cyclops	51_1	2002
Acacia_cyclops	52_2	2002
Acacia_cyclops	52_3	2002
Acacia_cyclops	1.3	2008
Acacia_cyclops	10.1	2008
Acacia_cyclops	11.1	2008
Acacia_cyclops	16.2	2008
Acacia_cyclops	17.2	2008
Acacia_cyclops	18.2	2008
Acacia_cyclops	19.1	2008
Acacia_cyclops	20.4	2008
Acacia_cyclops	24.1	2008
Acacia_cyclops	25.1	2008
Acacia_cyclops	29.3	2008
Acacia_cyclops	30.4	2008
Acacia_cyclops	32.2	2008
Acacia_cyclops	33.3	2008
Acacia_cyclops	42.1	2008
Acacia_cyclops	43.1	2008
Acacia_cyclops	44.1	2008
Acacia_cyclops	49.1	2008
Acacia_cyclops	50.1	2008
Acacia_cyclops	7.5	2008
Acacia_cyclops	9.1	2008
Acacia_cyclops	25.1	2011
Acacia_cyclops	10.1	2014
Acacia_cyclops	18.2	2014
Acacia_cyclops	49.2	2014
Acacia_cyclops	7.2	2014
Acacia_cyclops	7_a	2002
Acacia_cyclops	7_c	2002
Acacia_cyclops	7_d	2002
Acacia_cyclops	7_j	2002
Acacia_cyclops	8_b	2002
Acacia_cyclops	10_b	2002
Acacia_cyclops	10_g	2002
Acacia_cyclops	10_i	2002
Acacia_cyclops	10_j	2002
Acacia_cyclops	11_b	2002
Acacia_cyclops	11_e	2002
Acacia_cyclops	11_l	2002
Acacia_cyclops	13_b	2002
Acacia_cyclops	13_c	2002
Acacia_cyclops	13_g	2002
Acacia_cyclops	13_h	2002
Acacia_cyclops	13_i	2002
Acacia_cyclops	13_l	2002
Acacia_cyclops	14_k	2002
Acacia_cyclops	15_f	2002
Acacia_cyclops	15_h	2002
Acacia_cyclops	16_c	2002
Acacia_cyclops	16_e	2002
Acacia_cyclops	16_f	2002
Acacia_cyclops	16_k	2002
Acacia_cyclops	17_a	2002
Acacia_cyclops	17_d	2002
Acacia_cyclops	17_f	2002
Acacia_cyclops	18_c	2002
Acacia_cyclops	19_e	2002
Acacia_cyclops	19_j	2002
Acacia_cyclops	19_l	2002
Acacia_cyclops	20_d	2002
Acacia_cyclops	20_h	2002
Acacia_cyclops	20_i	2002
Acacia_cyclops	20_j	2002
Acacia_cyclops	21_c	2002
Acacia_cyclops	24_a	2002
Acacia_cyclops	24_b	2002
Acacia_cyclops	24_c	2002
Acacia_cyclops	24_d	2002
Acacia_cyclops	24_e	2002
Acacia_cyclops	24_f	2002
Acacia_cyclops	24_g	2002
Acacia_cyclops	24_j	2002
Acacia_cyclops	24_l	2002
Acacia_cyclops	25_a	2002
Acacia_cyclops	25_b	2002
Acacia_cyclops	25_c	2002
Acacia_cyclops	25_d	2002
Acacia_cyclops	25_e	2002
Acacia_cyclops	25_f	2002
Acacia_cyclops	25_g	2002
Acacia_cyclops	25_h	2002
Acacia_cyclops	25_i	2002
Acacia_cyclops	25_j	2002
Acacia_cyclops	25_k	2002
Acacia_cyclops	25_l	2002
Acacia_cyclops	26_b	2002
Acacia_cyclops	26_j	2002
Acacia_cyclops	26_l	2002
Acacia_cyclops	29_a	2002
Acacia_cyclops	29_b	2002
Acacia_cyclops	29_c	2002
Acacia_cyclops	29_d	2002
Acacia_cyclops	29_e	2002
Acacia_cyclops	29_f	2002
Acacia_cyclops	29_g	2002
Acacia_cyclops	29_h	2002
Acacia_cyclops	29_i	2002
Acacia_cyclops	29_j	2002
Acacia_cyclops	29_k	2002
Acacia_cyclops	29_l	2002
Acacia_cyclops	30_g	2002
Acacia_cyclops	32_b	2002
Acacia_cyclops	32_d	2002
Acacia_cyclops	32_f	2002
Acacia_cyclops	32_g	2002
Acacia_cyclops	33_b	2002
Acacia_cyclops	33_c	2002
Acacia_cyclops	33_i	2002
Acacia_cyclops	42_a	2002
Acacia_cyclops	42_b	2002
Acacia_cyclops	42_c	2002
Acacia_cyclops	42_e	2002
Acacia_cyclops	42_f	2002
Acacia_cyclops	42_h	2002
Acacia_cyclops	42_i	2002
Acacia_cyclops	42_j	2002
Acacia_cyclops	42_k	2002
Acacia_cyclops	42_l	2002
Acacia_cyclops	43_b	2002
Acacia_cyclops	43_c	2002
Acacia_cyclops	43_d	2002
Acacia_cyclops	43_e	2002
Acacia_cyclops	43_f	2002
Acacia_cyclops	43_g	2002
Acacia_cyclops	43_h	2002
Acacia_cyclops	43_i	2002
Acacia_cyclops	43_j	2002
Acacia_cyclops	44_a	2002
Acacia_cyclops	44_b	2002
Acacia_cyclops	44_c	2002
Acacia_cyclops	44_d	2002
Acacia_cyclops	44_e	2002
Acacia_cyclops	44_f	2002
Acacia_cyclops	44_g	2002
Acacia_cyclops	44_h	2002
Acacia_cyclops	44_i	2002
Acacia_cyclops	44_j	2002
Acacia_cyclops	44_k	2002
Acacia_cyclops	44_l	2002
Acacia_cyclops	49_d	2002
Acacia_cyclops	49_j	2002
Acacia_cyclops	50_a	2002
Acacia_cyclops	50_b	2002
Acacia_cyclops	50_c	2002
Acacia_cyclops	50_d	2002
Acacia_cyclops	50_e	2002
Acacia_cyclops	50_f	2002
Acacia_cyclops	50_h	2002
Acacia_cyclops	50_i	2002
Acacia_cyclops	50_j	2002
Acacia_cyclops	50_k	2002
Acacia_cyclops	50_l	2002
Acacia_cyclops	52_c	2002
Acacia_cyclops	11.2.4	2008
Acacia_cyclops	14.6.11	2008
Acacia_cyclops	24.2.4	2008
Acacia_cyclops	25.3.5	2008
Acacia_cyclops	29.3.6	2008
Acacia_cyclops	30.4.7	2008
Acacia_cyclops	42.1.1	2008
Acacia_cyclops	42.4.8	2008
Acacia_cyclops	42.6.12	2008
Acacia_cyclops	43.4.7	2008
Acacia_cyclops	44.1.2	2008
Acacia_cyclops	44.2.3	2008
Acacia_cyclops	44.2.4	2008
Acacia_cyclops	44.3.5	2008
Acacia_cyclops	44.4.7	2008
Acacia_cyclops	44.4.8	2008
Acacia_cyclops	44.5.10	2008
Acacia_cyclops	44.6.12	2008
Acacia_cyclops	49.2.3	2008
Acacia_cyclops	50.5.9	2008
Acacia_cyclops	25.2.4	2011
Acacia_cyclops	25.3.6	2011
Acacia_cyclops	25.4.8	2011
Acacia_cyclops	10.5.I	2014
Acacia_longifolia	1_6	2002
Acacia_longifolia	7_1	2002
Acacia_longifolia	7_3	2002
Acacia_longifolia	8_1	2002
Acacia_longifolia	8_2	2002
Acacia_longifolia	15_2	2002
Acacia_longifolia	21_2	2002
Acacia_longifolia	21_3	2002
Acacia_longifolia	22_1	2002
Acacia_longifolia	28_3	2002
Acacia_longifolia	39_1	2002
Acacia_longifolia	39_2	2002
Acacia_longifolia	39_3	2002
Acacia_longifolia	41_3	2002
Acacia_longifolia	44_1	2002
Acacia_longifolia	44_2	2002
Acacia_longifolia	44_3	2002
Acacia_longifolia	45_1	2002
Acacia_longifolia	45_2	2002
Acacia_longifolia	45_3	2002
Acacia_longifolia	47_1	2002
Acacia_longifolia	47_2	2002
Acacia_longifolia	47_3	2002
Acacia_longifolia	51_1	2002
Acacia_longifolia	51_2	2002
Acacia_longifolia	51_3	2002
Acacia_longifolia	41.3	2008
Acacia_longifolia	47.2	2008
Acacia_longifolia	7.1	2008
Acacia_longifolia	8.1	2008
Acacia_longifolia	39.2	2011
Acacia_longifolia	43.1	2014
Acacia_longifolia	47.1	2014
Acacia_longifolia	48.3	2014
Acacia_longifolia	7.2	2014
Acacia_longifolia	8_a	2002
Acacia_longifolia	8_c	2002
Acacia_longifolia	8_f	2002
Acacia_longifolia	8_i	2002
Acacia_longifolia	8_j	2002
Acacia_longifolia	8_k	2002
Acacia_longifolia	22_b	2002
Acacia_longifolia	39_c	2002
Acacia_longifolia	39_d	2002
Acacia_longifolia	39_e	2002
Acacia_longifolia	41_f	2002
Acacia_longifolia	41_k	2002
Acacia_longifolia	45_a	2002
Acacia_longifolia	45_b	2002
Acacia_longifolia	45_c	2002
Acacia_longifolia	45_d	2002
Acacia_longifolia	45_e	2002
Acacia_longifolia	45_f	2002
Acacia_longifolia	45_g	2002
Acacia_longifolia	45_h	2002
Acacia_longifolia	45_i	2002
Acacia_longifolia	45_j	2002
Acacia_longifolia	45_k	2002
Acacia_longifolia	45_l	2002
Acacia_longifolia	47_a	2002
Acacia_longifolia	47_b	2002
Acacia_longifolia	47_c	2002
Acacia_longifolia	47_d	2002
Acacia_longifolia	47_e	2002
Acacia_longifolia	47_f	2002
Acacia_longifolia	47_g	2002
Acacia_longifolia	47_h	2002
Acacia_longifolia	47_i	2002
Acacia_longifolia	47_j	2002
Acacia_longifolia	47_k	2002
Acacia_longifolia	47_l	2002
Acacia_longifolia	47.5.J	2014
Acacia_longifolia	47.6.L	2014
Acacia_mearnsii	41_3	2002
Acacia_mearnsii	33.3	2008
Acacia_melanoxylon_(31.2)	31_2	2002
Acacia_melanoxylon_(31.2)	31_3	2002
Acacia_saligna	8_1	2002
Acacia_saligna	8_2	2002
Acacia_saligna	8_3	2002
Acacia_saligna	9_1	2002
Acacia_saligna	9_2	2002
Acacia_saligna	9_3	2002
Acacia_saligna	10_1	2002
Acacia_saligna	10_2	2002
Acacia_saligna	11_1	2002
Acacia_saligna	11_2	2002
Acacia_saligna	12_1	2002
Acacia_saligna	12_2	2002
Acacia_saligna	12_3	2002
Acacia_saligna	13_1	2002
Acacia_saligna	13_2	2002
Acacia_saligna	13_3	2002
Acacia_saligna	14_2	2002
Acacia_saligna	15_1	2002
Acacia_saligna	15_2	2002
Acacia_saligna	15_3	2002
Acacia_saligna	16_1	2002
Acacia_saligna	17_2	2002
Acacia_saligna	19_2	2002
Acacia_saligna	20_1	2002
Acacia_saligna	20_2	2002
Acacia_saligna	20_3	2002
Acacia_saligna	21_1	2002
Acacia_saligna	21_2	2002
Acacia_saligna	21_3	2002
Acacia_saligna	22_1	2002
Acacia_saligna	22_2	2002
Acacia_saligna	22_3	2002
Acacia_saligna	23_1	2002
Acacia_saligna	23_2	2002
Acacia_saligna	25_1	2002
Acacia_saligna	25_2	2002
Acacia_saligna	25_3	2002
Acacia_saligna	28_1	2002
Acacia_saligna	28_3	2002
Acacia_saligna	30_3	2002
Acacia_saligna	32_1	2002
Acacia_saligna	33_1	2002
Acacia_saligna	33_2	2002
Acacia_saligna	33_3	2002
Acacia_saligna	39_1	2002
Acacia_saligna	39_2	2002
Acacia_saligna	41_1	2002
Acacia_saligna	41_2	2002
Acacia_saligna	41_3	2002
Acacia_saligna	42_2	2002
Acacia_saligna	43_1	2002
Acacia_saligna	43_2	2002
Acacia_saligna	43_3	2002
Acacia_saligna	44_1	2002
Acacia_saligna	45_4	2002
Acacia_saligna	47_2	2002
Acacia_saligna	47_3	2002
Acacia_saligna	48_1	2002
Acacia_saligna	48_2	2002
Acacia_saligna	48_3	2002
Acacia_saligna	52_1	2002
Acacia_saligna	52_2	2002
Acacia_saligna	11.1	2008
Acacia_saligna	13.1	2008
Acacia_saligna	14.1	2008
Acacia_saligna	15.1	2008
Acacia_saligna	20.1	2008
Acacia_saligna	23.1	2008
Acacia_saligna	24.3	2008
Acacia_saligna	25.2	2008
Acacia_saligna	28.1	2008
Acacia_saligna	33.2	2008
Acacia_saligna	41.1	2008
Acacia_saligna	42.2	2008
Acacia_saligna	43.1	2008
Acacia_saligna	48.1	2008
Acacia_saligna	52.1	2008
Acacia_saligna	8.1	2008
Acacia_saligna	23.1	2011
Acacia_saligna	25.2	2011
Acacia_saligna	30.2	2011
Acacia_saligna	39.2	2011
Acacia_saligna	41.1	2011
Acacia_saligna	48.1	2011
Acacia_saligna	23.1	2014
Acacia_saligna	25.2	2014
Acacia_saligna	28.1	2014
Acacia_saligna	30.2	2014
Acacia_saligna	41.5	2014
Acacia_saligna	43.1	2014
Acacia_saligna	48.1	2014
Acacia_saligna	8.1	2014
Acacia_saligna	8_a	2002
Acacia_saligna	8_c	2002
Acacia_saligna	8_e	2002
Acacia_saligna	8_f	2002
Acacia_saligna	8_g	2002
Acacia_saligna	8_h	2002
Acacia_saligna	8_i	2002
Acacia_saligna	8_j	2002
Acacia_saligna	8_k	2002
Acacia_saligna	8_l	2002
Acacia_saligna	9_c	2002
Acacia_saligna	9_e	2002
Acacia_saligna	10_c	2002
Acacia_saligna	10_j	2002
Acacia_saligna	11_b	2002
Acacia_saligna	11_k	2002
Acacia_saligna	12_a	2002
Acacia_saligna	12_b	2002
Acacia_saligna	12_c	2002
Acacia_saligna	12_d	2002
Acacia_saligna	12_e	2002
Acacia_saligna	12_f	2002
Acacia_saligna	12_g	2002
Acacia_saligna	12_h	2002
Acacia_saligna	12_i	2002
Acacia_saligna	12_j	2002
Acacia_saligna	12_k	2002
Acacia_saligna	13_d	2002
Acacia_saligna	13_e	2002
Acacia_saligna	13_f	2002
Acacia_saligna	13_g	2002
Acacia_saligna	13_h	2002
Acacia_saligna	13_i	2002
Acacia_saligna	13_k	2002
Acacia_saligna	13_l	2002
Acacia_saligna	14_c	2002
Acacia_saligna	15_c	2002
Acacia_saligna	15_d	2002
Acacia_saligna	15_e	2002
Acacia_saligna	15_f	2002
Acacia_saligna	15_g	2002
Acacia_saligna	15_h	2002
Acacia_saligna	15_i	2002
Acacia_saligna	15_j	2002
Acacia_saligna	15_k	2002
Acacia_saligna	15_l	2002
Acacia_saligna	16_a	2002
Acacia_saligna	17_e	2002
Acacia_saligna	17_g	2002
Acacia_saligna	17_k	2002
Acacia_saligna	19_d	2002
Acacia_saligna	19_g	2002
Acacia_saligna	20_a	2002
Acacia_saligna	20_g	2002
Acacia_saligna	20_h	2002
Acacia_saligna	20_i	2002
Acacia_saligna	20_l	2002
Acacia_saligna	21_c	2002
Acacia_saligna	21_f	2002
Acacia_saligna	21_j	2002
Acacia_saligna	22_a	2002
Acacia_saligna	22_b	2002
Acacia_saligna	22_d	2002
Acacia_saligna	22_e	2002
Acacia_saligna	22_f	2002
Acacia_saligna	22_k	2002
Acacia_saligna	23_c	2002
Acacia_saligna	23_k	2002
Acacia_saligna	25_i	2002
Acacia_saligna	28_a	2002
Acacia_saligna	28_b	2002
Acacia_saligna	28_c	2002
Acacia_saligna	28_d	2002
Acacia_saligna	28_e	2002
Acacia_saligna	28_f	2002
Acacia_saligna	28_g	2002
Acacia_saligna	28_h	2002
Acacia_saligna	28_i	2002
Acacia_saligna	28_j	2002
Acacia_saligna	28_k	2002
Acacia_saligna	28_l	2002
Acacia_saligna	39_b	2002
Acacia_saligna	39_j	2002
Acacia_saligna	41_a	2002
Acacia_saligna	41_b	2002
Acacia_saligna	41_c	2002
Acacia_saligna	41_d	2002
Acacia_saligna	41_e	2002
Acacia_saligna	41_f	2002
Acacia_saligna	41_g	2002
Acacia_saligna	41_h	2002
Acacia_saligna	41_i	2002
Acacia_saligna	41_j	2002
Acacia_saligna	41_k	2002
Acacia_saligna	41_l	2002
Acacia_saligna	43_a	2002
Acacia_saligna	43_b	2002
Acacia_saligna	43_c	2002
Acacia_saligna	43_d	2002
Acacia_saligna	43_e	2002
Acacia_saligna	43_f	2002
Acacia_saligna	43_g	2002
Acacia_saligna	43_h	2002
Acacia_saligna	43_i	2002
Acacia_saligna	43_j	2002
Acacia_saligna	43_k	2002
Acacia_saligna	43_l	2002
Acacia_saligna	47_k	2002
Acacia_saligna	48_b	2002
Acacia_saligna	48_c	2002
Acacia_saligna	48_j	2002
Acacia_saligna	48_k	2002
Acacia_saligna	52_a	2002
Acacia_saligna	52_b	2002
Acacia_saligna	52_c	2002
Acacia_saligna	52_d	2002
Acacia_saligna	52_e	2002
Acacia_saligna	52_f	2002
Acacia_saligna	52_g	2002
Acacia_saligna	52_h	2002
Acacia_saligna	52_i	2002
Acacia_saligna	52_j	2002
Acacia_saligna	52_k	2002
Acacia_saligna	52_l	2002
Acacia_saligna	13.2.4	2008
Acacia_saligna	15.1.1	2008
Acacia_saligna	15.1.2	2008
Acacia_saligna	15.2.3	2008
Acacia_saligna	15.2.4	2008
Acacia_saligna	15.3.5	2008
Acacia_saligna	15.3.6	2008
Acacia_saligna	15.4.7	2008
Acacia_saligna	15.4.8	2008
Acacia_saligna	15.5.10	2008
Acacia_saligna	15.5.9	2008
Acacia_saligna	15.6.11	2008
Acacia_saligna	15.6.12	2008
Acacia_saligna	28.2.4	2008
Acacia_saligna	28.3.5	2008
Acacia_saligna	42.2.4	2008
Acacia_saligna	42.4.8	2008
Acacia_saligna	43.1.1	2008
Acacia_saligna	43.1.2	2008
Acacia_saligna	43.2.3	2008
Acacia_saligna	43.2.4	2008
Acacia_saligna	43.3.5	2008
Acacia_saligna	43.3.6	2008
Acacia_saligna	43.4.7	2008
Acacia_saligna	43.4.8	2008
Acacia_saligna	43.5.10	2008
Acacia_saligna	43.5.9	2008
Acacia_saligna	43.6.11	2008
Acacia_saligna	43.6.12	2008
Acacia_saligna	48.1.1	2008
Acacia_saligna	48.2.3	2008
Acacia_saligna	48.3.5	2008
Acacia_saligna	48.4.7	2008
Acacia_saligna	48.6.12	2008
Acacia_saligna	52.5.10	2008
Acacia_saligna	52.6.11	2008
Acacia_saligna	8.1.2	2008
Acacia_saligna	8.2.3	2008
Acacia_saligna	8.2.4	2008
Acacia_saligna	8.3.5	2008
Acacia_saligna	8.4.7	2008
Acacia_saligna	8.5.10	2008
Acacia_saligna	8.5.8	2008
Acacia_saligna	8.5.9	2008
Acacia_saligna	8.6.11	2008
Acacia_saligna	8.6.12	2008
Acacia_saligna	23.1.1_	2011
Acacia_saligna	23.4.7	2011
Acacia_saligna	28.2.4	2011
Acacia_saligna	28.3.5	2011
Acacia_saligna	28.4.8	2011
Acacia_saligna	41.1.2	2011
Acacia_saligna	41.5.10	2011
Acacia_saligna	41.5.9	2011
Acacia_saligna	48.1.1	2011
Acacia_saligna	48.2.4	2011
Acacia_saligna	48.3.5	2011
Acacia_saligna	48.4.7	2011
Acacia_saligna	48.5.10	2011
Acacia_saligna	48.6.11	2011
Acacia_saligna	52.1.2	2011
Acacia_saligna	52.2.3	2011
Acacia_saligna	52.3.6	2011
Acacia_saligna	52.5.10	2011
Acacia_saligna	43.2.D	2014
Acacia_saligna	43.3.E	2014
Acacia_saligna	43.3.F	2014
Acacia_saligna	43.4.G	2014
Acacia_saligna	43.5.I	2014
Acacia_saligna	43.5.J	2014
Acacia_saligna	48.1.A	2014
Acacia_saligna	48.2.D	2014
Acacia_saligna	48.3.F	2014
Acacia_saligna	48.4.G	2014
Acacia_saligna	48.6.K	2014
Acacia_saligna	8.2.D	2014
Acacia_saligna	8.6.L	2014
Acrolophia_capensis	38_1	2002
Acrolophia_capensis	38_2	2002
Acrolophia_capensis	40.1	2014
Adenandra_villosa	3_1	2002
Adenandra_villosa	3_2	2002
Adenandra_villosa	3_3	2002
Adenandra_villosa	24_1	2002
Adenandra_villosa	30_3	2002
Adenandra_villosa	40_1	2002
Adenandra_villosa	40_2	2002
Adenandra_villosa	40_3	2002
Adenandra_villosa	46_4	2002
Adenandra_villosa	1.5	2008
Adenandra_villosa	23.3	2008
Adenandra_villosa	24.4	2008
Adenandra_villosa	28.6	2008
Adenandra_villosa	3.1	2008
Adenandra_villosa	30.6	2008
Adenandra_villosa	38.3	2008
Adenandra_villosa	39.2	2008
Adenandra_villosa	40.1	2008
Adenandra_villosa	41.1	2008
Adenandra_villosa	44.2	2008
Adenandra_villosa	44.5	2008
Adenandra_villosa	46.5	2008
Adenandra_villosa	52.4	2008
Adenandra_villosa	28.4	2011
Adenandra_villosa	39.2	2011
Adenandra_villosa	40.1	2011
Adenandra_villosa	3.1	2014
Adenandra_villosa	30.1	2014
Adenandra_villosa	35.6	2014
Adenandra_villosa	38.1	2014
Adenandra_villosa	39.3	2014
Adenandra_villosa	40.1	2014
Adenandra_villosa	3_e	2002
Adenandra_villosa	26_g	2002
Adenandra_villosa	30_e	2002
Adenandra_villosa	40_b	2002
Adenandra_villosa	40_c	2002
Adenandra_villosa	30.6.11	2008
Adenandra_villosa	38.3.6	2008
Adenandra_villosa	38.4.8	2008
Adenandra_villosa	38.5.9	2008
Adenandra_villosa	40.1.2	2008
Adenandra_villosa	40.2.3	2008
Adenandra_villosa	40.4.8	2008
Adenandra_villosa	40.6.12	2008
Adenandra_villosa	46.5.9	2008
Adenandra_villosa	52.4.7	2008
Adenandra_villosa	39.5.9	2011
Adenandra_villosa	40.1.2	2011
Adenandra_villosa	40.2.3	2011
Adenandra_villosa	40.6.11	2011
Adenandra_villosa	1.3.F	2014
Adenandra_villosa	30.2.C	2014
Adenandra_villosa	30.6.K	2014
Adenandra_villosa	38.3.F	2014
Adenandra_villosa	38.4.G	2014
Adenandra_villosa	38.5.I	2014
Adenandra_villosa	38.6.L	2014
Adenandra_villosa	39.4.H	2014
Adenandra_villosa	39.5.I	2014
Adenandra_villosa	40.1.B	2014
Adenandra_villosa	40.2.C	2014
Adenandra_villosa	40.2.D	2014
Adenandra_villosa	40.5.J	2014
Adenandra_villosa	40.6.K	2014
Adenocline_pauciflora	24_1	2002
Adenocline_pauciflora	24_2	2002
Adenocline_pauciflora	24_3	2002
Adenocline_pauciflora	25_1	2002
Adenocline_pauciflora	25_2	2002
Adenocline_pauciflora	25_3	2002
Adenocline_pauciflora	26_1	2002
Adenocline_pauciflora	26_2	2002
Adenocline_pauciflora	43_1	2002
Adenocline_pauciflora	43_2	2002
Adenocline_pauciflora	43_3	2002
Adenocline_pauciflora	49_1	2002
Adenocline_pauciflora	49_2	2002
Adenocline_pauciflora	49_3	2002
Adenocline_pauciflora	50_1	2002
Adenocline_pauciflora	50_2	2002
Adenocline_pauciflora	50_3	2002
Adenocline_pauciflora	52_1	2002
Adenocline_pauciflora	52_2	2002
Adenocline_pauciflora	52_3	2002
Adenocline_pauciflora	25.1	2008
Adenocline_pauciflora	24_d	2002
Adenocline_pauciflora	26_c	2002
Adenocline_pauciflora	43_c	2002
Adenocline_pauciflora	43_e	2002
Adenocline_pauciflora	43_h	2002
Adenocline_pauciflora	43_l	2002
Adenocline_pauciflora	49_c	2002
Adenocline_pauciflora	49_e	2002
Adenocline_pauciflora	49_f	2002
Adenocline_pauciflora	49_g	2002
Adenocline_pauciflora	49_h	2002
Adenocline_pauciflora	49_j	2002
Adenocline_pauciflora	49_k	2002
Adenocline_pauciflora	49_l	2002
Adenocline_pauciflora	50_e	2002
Adenocline_pauciflora	52_a	2002
Adenocline_pauciflora	52_g	2002
Adenocline_pauciflora	52_i	2002
Adenocline_pauciflora	24.4.7	2008
Adenocline_pauciflora	25.2.4	2008
Agapanthus_africanus	2_1	2002
Agapanthus_africanus	2_2	2002
Agapanthus_africanus	2_3	2002
Agapanthus_africanus	3_2	2002
Agapanthus_africanus	4_1	2002
Agapanthus_africanus	4_3	2002
Agapanthus_africanus	26_3	2002
Agapanthus_africanus	30_1	2002
Agapanthus_africanus	30_3	2002
Agapanthus_africanus	31_2	2002
Agapanthus_africanus	41_6	2002
Agapanthus_africanus	3.2	2008
Agapanthus_africanus	30.1	2008
Agapanthus_africanus	4.1	2008
Agapanthus_africanus	30.1	2011
Agapanthus_africanus	3.5	2014
Agapanthus_africanus	30.1	2014
Agapanthus_africanus	2_c	2002
Agapanthus_africanus	2_d	2002
Agapanthus_africanus	3_d	2002
Agapanthus_africanus	4_k	2002
Agapanthus_africanus	26_h	2002
Agapanthus_africanus	26_i	2002
Agapanthus_africanus	30_h	2002
Agapanthus_africanus	2.4.7	2008
Agapanthus_africanus	3.2.4	2008
Agapanthus_africanus	3.3.6	2008
Agathosma_ciliaris	1_2	2002
Agathosma_ciliaris	1_3	2002
Agathosma_ciliaris	30_3	2002
Agathosma_ciliaris	3.1	2008
Agathosma_ciliaris	30.1	2008
Agathosma_ciliaris	7.4	2008
Agathosma_ciliaris	30.1	2011
Agathosma_ciliaris	30.1	2014
Agathosma_ciliaris	1_i	2002
Agathosma_ciliaris	1_j	2002
Agathosma_ciliaris	30_c	2002
Agathosma_ciliaris	30.2.3	2008
Agathosma_ciliaris	30.3.5	2008
Agathosma_ciliaris	30.4.7	2008
Agathosma_ciliaris	7.6.12	2008
Agathosma_ciliaris	30.3.5	2011
Agathosma_ciliaris	30.4.7	2011
Agathosma_ciliaris	30.6.11	2011
Agathosma_ciliaris	30.2.C	2014
Agathosma_ciliaris	30.3.E	2014
Agathosma_imbricata	2_1	2002
Agathosma_imbricata	2_2	2002
Agathosma_imbricata	3_2	2002
Agathosma_imbricata	3_3	2002
Agathosma_imbricata	7_4	2002
Agathosma_imbricata	14_1	2002
Agathosma_imbricata	14_2	2002
Agathosma_imbricata	14_3	2002
Agathosma_imbricata	23_3	2002
Agathosma_imbricata	26_4	2002
Agathosma_imbricata	28_5	2002
Agathosma_imbricata	30_1	2002
Agathosma_imbricata	30_2	2002
Agathosma_imbricata	30_3	2002
Agathosma_imbricata	32_2	2002
Agathosma_imbricata	32_3	2002
Agathosma_imbricata	41_1	2002
Agathosma_imbricata	41_2	2002
Agathosma_imbricata	1.4	2008
Agathosma_imbricata	14.1	2008
Agathosma_imbricata	24.3	2008
Agathosma_imbricata	3.1	2008
Agathosma_imbricata	3.3	2008
Agathosma_imbricata	30.1	2008
Agathosma_imbricata	32.2	2008
Agathosma_imbricata	41.1	2008
Agathosma_imbricata	7.6	2008
Agathosma_imbricata	8.5	2008
Agathosma_imbricata	30.1	2011
Agathosma_imbricata	1.4	2014
Agathosma_imbricata	3.1	2014
Agathosma_imbricata	30.1	2014
Agathosma_imbricata	40.6	2014
Agathosma_imbricata	41.1	2014
Agathosma_imbricata	7.4	2014
Agathosma_imbricata	8.4	2014
